"name","price","old_price","discount","category","brand","url","image_url","availability","seller"
"Raspberry Roll On Deodorant","45.99","","","beauty > gift sets","The Beauty Secrets","https://thebeautysecrets.com/products/raspberry-roll-on-deodorant","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/0fe0c80b-c6f6-4c08-97e2-4110cd8a2ba2-thumbnail-500x500.webpv1776856310","in_stock","The Beauty Secrets"
"Beach Club Body Spray","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/beach-club-body-spray-2","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/30fff7a2-5a80-4c2f-baa9-ddf226e1ac26-thumbnail-500x500.jpgv1776779703","in_stock","The Beauty Secrets"
"Ciao Body Spray","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/ciao-body-spray-1","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/f5d25672-322b-442f-a289-f0c54632164f-thumbnail-500x500.webpv1776779138","in_stock","The Beauty Secrets"
"Summer Time Body","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/summer-time-body","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/fd82f659-62c6-472e-abb8-09dc36bbda5a-thumbnail-500x500.webpv1776779138","in_stock","The Beauty Secrets"
"Aloha Body Spray","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/aloha-body-spray-1","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/b6c97077-d5a6-46b7-83eb-e96b099348f0-thumbnail-500x500.jpgv1776779701","in_stock","The Beauty Secrets"
"Spritz Body Spray","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/spritz-body-spray-1","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/8bca0565-6933-44d6-a762-0ed2d113bd05-thumbnail-500x500.webpv1776779138","in_stock","The Beauty Secrets"
"XO Body Spray","59","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/xo-body-spray-1","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/fa759f5b-5ac7-4761-bf51-fd190468862f-thumbnail-500x500.webpv1776779138","in_stock","The Beauty Secrets"
"Leather EDP 50ml","19.99","59.99","66.68","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/leather-edp-50ml","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/517201b7-9fd1-4052-a8ad-74d88a83323f-thumbnail-500x500.png","in_stock","The Beauty Secrets"
"Bergamot EDP 50ml","19.99","59.99","66.68","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/bergamot-edp-50ml","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/f695d334-d4a9-40e3-a9d4-a703a27d9068-thumbnail-500x500.png","in_stock","The Beauty Secrets"
"Lustra Perfume","69.99","","","beauty > perfumes","The Beauty Secrets","https://thebeautysecrets.com/products/lustra-perfume","https://media.zid.store/thumbs/79fa0331-7f63-4f2e-a135-4e0c1753304c/267dba7e-b2eb-4dfe-9cd4-99e3a4155653-thumbnail-500x500.webpv1776174167","in_stock","The Beauty Secrets"
